entry_time,exit_time,entry_dt,exit_dt,side,session,holding_hours,entry_price,exit_price,stop_loss,take_profit,exit_reason,net_pnl,r_multiple,est_fees,est_slippage,est_total_cost,same_candle,month,trade_class,atr_at_entry,adx_at_entry,rsi_at_entry
1578646800000,1578664800000,2020-01-10 09:00:00+00:00,2020-01-10 14:00:00+00:00,Long,LONDON,5.0,7709.7,7947.399518116238,7565.549882446231,7951.375205719097,TP_HIT,163.89800043866947,1.677,7.7097,7.7097,15.4194,False,2020-01,ACCEPTABLE_WINNER,69.5108,,33.6013
1578974400000,1579010400000,2020-01-14 04:00:00+00:00,2020-01-14 14:00:00+00:00,Long,OFF_HOURS,10.0,8473.8,8637.074842104905,8346.320011290114,8641.395539874842,TP_HIT,125.51904885766103,1.315,8.473799999999999,8.473799999999999,16.947599999999998,False,2020-01,ACCEPTABLE_WINNER,72.9256,,82.3708
1579050000000,1579240800000,2020-01-15 01:00:00+00:00,2020-01-17 06:00:00+00:00,Short,OFF_HOURS,53.0,8779.3,9005.452019343827,9000.951543572042,8561.148456427956,SL_HIT,-105.02304516241206,0.984,8.7793,8.7793,17.5586,False,2020-01,NORMAL_LOSER,108.29,,70.1534
1579302000000,1579395600000,2020-01-17 23:00:00+00:00,2020-01-19 01:00:00+00:00,Short,OFF_HOURS,26.0,8939.6,9112.880602001442,9108.32643878205,8779.67356121795,SL_HIT,-106.4621992767021,0.948,8.9396,8.9396,17.8792,False,2020-01,NORMAL_LOSER,80.3208,,56.8948
1579424400000,1579431600000,2020-01-19 09:00:00+00:00,2020-01-19 11:00:00+00:00,Short,LONDON,2.0,9108.7,8995.132147037159,9238.243171377153,8990.636828622848,TP_HIT,85.07597262790938,0.911,9.1087,9.1087,18.2174,False,2020-01,WEAK_WINNER,62.48,,57.6008
1579438800000,1579780800000,2020-01-19 13:00:00+00:00,2020-01-23 12:00:00+00:00,Short,LONDON,95.0,8641.4,8404.925338484236,8822.16801728271,8400.724975996238,TP_HIT,143.08232361069403,1.331,8.641399999999999,8.641399999999999,17.282799999999998,False,2020-01,ACCEPTABLE_WINNER,96.5093,,26.1517
1579881600000,1579910400000,2020-01-24 16:00:00+00:00,2020-01-25 00:00:00+00:00,Short,LONDON,8.0,8505.0,8379.074021095446,8643.533422193455,8374.886577806543,TP_HIT,93.50699757554933,0.939,8.505,8.505,17.01,False,2020-01,WEAK_WINNER,66.943,,55.9931
1580173200000,1580230800000,2020-01-28 01:00:00+00:00,2020-01-28 17:00:00+00:00,Long,OFF_HOURS,16.0,9081.0,8935.066298255231,8939.536066288374,9228.618815235139,SL_HIT,-126.04599723173756,1.044,9.081,9.081,18.162,False,2020-01,NORMAL_LOSER,77.8012,,80.656
1580245200000,1580252400000,2020-01-28 21:00:00+00:00,2020-01-28 23:00:00+00:00,Short,NEW_YORK,2.0,9066.5,9243.190703724276,9238.57141801527,8903.42858198473,SL_HIT,-113.92332158367287,0.948,9.0665,9.0665,18.133,False,2020-01,NORMAL_LOSER,83.2346,,58.2462
1580274000000,1580407200000,2020-01-29 05:00:00+00:00,2020-01-30 18:00:00+00:00,Short,OFF_HOURS,37.0,9340.0,9537.422837432205,9532.656509177616,9155.963490822383,SL_HIT,-96.40443959151742,0.955,9.34,9.34,18.68,False,2020-01,NORMAL_LOSER,90.0895,,70.8161
1580428800000,1580446800000,2020-01-31 00:00:00+00:00,2020-01-31 05:00:00+00:00,Short,OFF_HOURS,5.0,9520.9,9362.653323571454,9693.365663596747,9357.974336403253,TP_HIT,92.34359478507585,0.945,9.5209,9.5209,19.0418,False,2020-01,WEAK_WINNER,82.2673,,57.5063
1580641200000,1580688000000,2020-02-02 11:00:00+00:00,2020-02-03 00:00:00+00:00,Short,LONDON,13.0,9429.8,9321.369165263715,9553.289190141213,9316.710809858787,TP_HIT,95.28021798033065,0.916,9.4298,9.4298,18.8596,False,2020-02,WEAK_WINNER,57.1493,,61.6944
1580922000000,1580925600000,2020-02-05 17:00:00+00:00,2020-02-05 18:00:00+00:00,Short,NEW_YORK,1.0,9573.5,9708.87644794337,9704.024435725509,9452.59556427449,SL_HIT,-118.18937347638371,0.926,9.573500000000001,9.573500000000001,19.147000000000002,False,2020-02,NORMAL_LOSER,61.4703,,80.4367
1580929200000,1580947200000,2020-02-05 19:00:00+00:00,2020-02-06 00:00:00+00:00,Long,NEW_YORK,5.0,9700.8,9559.46513313769,9564.247256766072,9842.391936926586,SL_HIT,-128.23861050950734,1.037,9.7008,9.7008,19.4016,False,2020-02,NORMAL_LOSER,74.5134,,82.5957
1580950800000,1580990400000,2020-02-06 01:00:00+00:00,2020-02-06 12:00:00+00:00,Short,OFF_HOURS,11.0,9566.4,9728.27151343492,9723.409808530656,9418.970191469345,SL_HIT,-107.7283128450318,0.939,9.5664,9.5664,19.1328,False,2020-02,NORMAL_LOSER,76.9728,,66.8076
1583686800000,1583708400000,2020-03-08 17:00:00+00:00,2020-03-08 23:00:00+00:00,Short,NEW_YORK,6.0,8282.2,8059.64991712362,8451.87208362918,8055.622106070585,TP_HIT,127.98435727693784,1.335,8.282200000000001,8.282200000000001,16.564400000000003,False,2020-03,ACCEPTABLE_WINNER,93.2818,,15.1668
1583996400000,1584007200000,2020-03-12 07:00:00+00:00,2020-03-12 10:00:00+00:00,Short,OFF_HOURS,3.0,7498.4,7223.839853594733,7704.874588117733,7220.22973872537,TP_HIT,132.38265071431198,1.347,7.4984,7.4984,14.9968,False,2020-03,ACCEPTABLE_WINNER,116.2397,,27.5083
1584057600000,1584064800000,2020-03-13 00:00:00+00:00,2020-03-13 02:00:00+00:00,Short,OFF_HOURS,2.0,4759.9,3846.3357114784644,5427.220276597206,3844.4135047261016,TP_HIT,138.99984659841357,1.372,4.7599,4.7599,9.5198,False,2020-03,ACCEPTABLE_WINNER,378.7457,,10.8175
1584126000000,1584306000000,2020-03-13 19:00:00+00:00,2020-03-15 21:00:00+00:00,Long,NEW_YORK,50.0,4968.9,5877.398227162747,4052.4216036390726,5880.338396360928,TP_HIT,104.23335474110641,0.995,4.9689,4.9689,9.9378,False,2020-03,WEAK_WINNER,477.0664,,47.8319
1584309600000,1584309600000,2020-03-15 22:00:00+00:00,2020-03-15 22:00:00+00:00,Long,OFF_HOURS,0.0,5906.6,5588.1892208524705,5590.9847132090745,6337.38178720962,SAME_CANDLE,-107.94467186139939,1.365,5.9066,5.9066,11.8132,True,2020-03,AMBIGUOUS_EXECUTION,208.6107,,50.4791
1584345600000,1584367200000,2020-03-16 08:00:00+00:00,2020-03-16 14:00:00+00:00,Short,LONDON,6.0,4780.7,5115.822327165053,5113.2656943178945,4326.280424558479,SL_HIT,-106.65228361480239,1.366,4.7806999999999995,4.7806999999999995,9.561399999999999,False,2020-03,NORMAL_LOSER,182.2298,,38.7671
1584529200000,1584536400000,2020-03-18 11:00:00+00:00,2020-03-18 13:00:00+00:00,Long,LONDON,2.0,5078.3,5345.556009827437,4804.869875110118,5348.230124889882,TP_HIT,98.26653068344626,0.987,5.0783000000000005,5.0783000000000005,10.156600000000001,False,2020-03,WEAK_WINNER,132.1408,,42.1181
