trade_idx,teacher_setup_time,teacher_entry_time,teacher_entry_price,nearest_real_5m_candle,whether_entry_price_was_reachable,whether_sl_tp_path_is_physically_possible,5m_replay_pnl,teacher_pnl,pnl_difference,exit_reason_difference,slippage_fee_impact,mfe_mae_before_exit,classification
0,1578646800000,1578646800000,7701.9902999999995,1578646800000,True,True,163.81875757656127,167.15847069166517,-3.339713115103905,Matches,-0.23124142605687936,240.91/31.99,EXECUTABLE_WITH_PRICE_ADJUSTMENT
1,1578974400000,1578974400000,8465.3262,1578974400000,False,False,0.0,127.99088978877926,-127.99088978877926,Entry Never Reached,0.0,0.0/0.0,NOT_PHYSICALLY_EXECUTABLE
2,1579050000000,1579050000000,8788.079299999998,1579050000000,True,True,-110.05780531036531,-107.22424022817248,-2.833565082192834,Matches,-0.16962186675383606,217.56/196.58,EXECUTABLE_WITH_PRICE_ADJUSTMENT
3,1579302000000,1579302000000,8948.5396,1579302000000,True,True,-103.69505403810439,-108.70737599257613,5.012321954471744,Replay: Stop Loss vs Teacher: SL Hit,-0.24336569130488783,132.54/176.46,EXECUTABLE_WITH_EXIT_DIFFERENCE
4,1579424400000,1579424400000,9117.8087,1579425900000,True,True,88.77762864070235,86.8565563659797,1.921072274722647,Replay: Take Profit vs Teacher: TP Hit,-0.2998160265300669,612.81/17.19,EXECUTABLE_WITH_EXIT_DIFFERENCE
5,1579438800000,1579438800000,8650.041399999998,1579441500000,True,True,131.36319059171217,146.05587879347564,-14.692688201763474,Matches,-0.21139067962344527,246.04/169.96,EXECUTABLE_WITH_PRICE_ADJUSTMENT
6,1579881600000,1579881600000,8513.505,1579881600000,True,True,92.90120255945862,95.49948323771468,-2.59828067825606,Matches,-0.22286269661411673,95.50/14.50,EXECUTABLE_WITH_PRICE_ADJUSTMENT
10,1580428800000,1580428800000,9530.4209,1580428800000,True,True,46.192678124002065,47.13609310416048,-0.9434149801584155,Matches,-0.11496461965941229,120.23/20.30,EXECUTABLE_AS_RECORDED
11,1580641200000,1580641200000,9439.229799999997,1580641200000,True,True,98.86170673706316,96.79068714072915,2.0710195963340112,Replay: Take Profit vs Teacher: TP Hit,-0.35170005343201893,131.55/50.69,EXECUTABLE_WITH_EXIT_DIFFERENCE
12,1580922000000,1580922000000,9583.073499999999,1580925600000,True,True,-117.81705708774784,-120.23909437631244,2.4220372885645958,Matches,-0.3373027226458589,9.62/29.92,EXECUTABLE_WITH_PRICE_ADJUSTMENT
13,1580947200000,1580947200000,9634.8252,1580947200000,True,True,-103.43457059319472,-100.23631346531712,-3.1982571278775964,Matches,-0.25493473430542224,84.83/105.17,EXECUTABLE_WITH_PRICE_ADJUSTMENT
14,1581012000000,1581012000000,9786.4767,1581012000000,True,True,-111.27486522123574,-95.28256183185927,-15.992303389376474,Matches,-0.24681729282421294,124.48/169.52,EXECUTABLE_WITH_PRICE_ADJUSTMENT
15,1581228000000,1581228000000,10114.204099999999,1581228000000,True,True,41.49974784080952,54.77292086763845,-13.273173026828928,Matches,-0.1776502889132825,88.20/99.36,EXECUTABLE_WITH_PRICE_ADJUSTMENT
16,1581436800000,1581436800000,10209.999799999998,1581436800000,True,True,-105.40100894780312,-110.68996568404226,5.288956736239143,Replay: Stop Loss vs Teacher: SL Hit,-0.23929118805132,5.62/187.00,EXECUTABLE_WITH_EXIT_DIFFERENCE
17,1583686800000,1583686800000,8290.4822,1583686800000,True,True,127.40239755099846,129.97904779355304,-2.576650242554578,Matches,-0.22160232945704195,130.48/67.50,EXECUTABLE_WITH_PRICE_ADJUSTMENT
19,1584057600000,1584057600000,4764.659899999999,1584057600000,True,True,139.06900600178534,141.90803435234892,-2.8390283505635807,Matches,-0.026002023525056206,914.66/178.45,EXECUTABLE_WITH_PRICE_ADJUSTMENT
20,1584126000000,1584126000000,4963.9311,1584126000000,True,True,101.09408935758549,105.36431992082136,-4.27023056323587,Matches,-0.02843606527330489,725.83/163.98,EXECUTABLE_WITH_PRICE_ADJUSTMENT
21,1584309600000,1584309600000,5900.6934,1584309600000,True,True,-107.24170344533447,-109.42490702440753,2.1832035790730657,Matches,-0.0722059607499701,13.31/225.68,EXECUTABLE_WITH_PRICE_ADJUSTMENT
22,1584345600000,1584345600000,4785.480699999999,1584345600000,True,True,-106.36404769202163,-108.52001478358564,2.1559670915640083,Matches,-0.04811520481760745,371.86/163.52,EXECUTABLE_WITH_PRICE_ADJUSTMENT
23,1584529200000,1584529200000,5073.2217,1584529200000,True,True,97.69449347986846,99.6931056137849,-1.9986121339164384,Matches,-0.07446332660670185,81.78/20.15,EXECUTABLE_WITH_PRICE_ADJUSTMENT
