file_path,role,exists,sha256,bytes
scripts/phase31_1_runner.py,PHASE31_1_ACCEPTANCE_RUNNER,True,27856f18ff2c9d35ff1915f09fa0a63a02501eb75d067f93d26b575a91c1120c,74106
scripts/phase32_runner.py,PHASE32_HARDENING_RUNNER,True,ea7bb38ac1be73de8683f7dbe5e104616f7b07df3732354eecc910a52cba3ab6,89805
scripts/phase33_cost_robustness.py,PHASE33_RESEARCH_VARIANT_RUNNER,True,b888191895111c485dd7bdc801d646e3241cdd3d0472fa615a23b8bb6335d7cf,48582
scripts/phase33_1_reconciliation.py,PHASE33_1_RECONCILIATION_RUNNER,True,63756c81d20d1496d222d857bf75ff6bda83c1de89924ec6ba749b204b130e55,27796
src/backtest/engine.py,BACKTEST_ENGINE,True,81c806bc7a1782d4a1bdc1d1d14a312de17555676de5698ab2e530ea66b62d70,61717
src/strategies/candidates.py,STRATEGY_CANDIDATES,True,77b2d8a7d1606b7963cab1402a16e8d2d4cca5f67b2dd0ce918d45bfdb4986ab,98168
src/strategies/portfolio.py,PORTFOLIO_ROUTER,True,3ec48f7acea65a4df7949c65e1ee48babdc872b44634326d93fe9a5156dd06d8,14685
data/processed/BTCUSDT_1h_processed.csv,BTC_1H_PROCESSED,True,0d9f63bc016b203ea5774a97bdf6ef974d13e2cff9af3d81a9fa02532514b26a,10726176
data/processed/BTCUSDT_5m_processed.csv,BTC_5M_PROCESSED,True,2baf36eeb9165dc874f8d0b004d31415171528745f6e1c4ec58f1176115526bf,124600689
reports/phase31_best_router_trade_log.csv,BASELINE_SOURCE_TRADE_LOG,True,8c66a4957480fb3f1aca9cfff3a57ef2c25f833c2b46b80805722657ac37daf6,232668
reports/phase31_1_combined_router_acceptance_audit_report.md,PHASE31_1_AUDIT_REPORT,True,2f83bc32574fb53c0896e4ec6e854e9d836c12ddd3fd3577124d137a24020b06,6891
reports/phase32_stress_audit.csv,PHASE32_STRESS_AUDIT,True,6b229155f3545b0644854d1d9c4bccdfba357d0b8fc0cc80251838407366c9f1,1092
reports/phase33_best_fusion_trade_log.csv,PHASE33_CONSERVATIVE_TRADE_LOG,True,85b4c71f1ed323cbb4b7ec2700840346db1c3be3c83d2dab9e8221406f8f1755,49057
reports/phase33_fusion_results.csv,PHASE33_FUSION_RESULTS,True,76fdf8af7295dee2c4854a6fea22589e96cca2af5e7591126ba3c96543b276b5,4544
