trade_id,source_sleeve,strategy,entry_time,exit_time,side,entry_price,exit_price,stop_loss,take_profit,size,notional,leverage_approx,fees,slippage,funding,gross_pnl,net_pnl,r_multiple,hold_candles,session,exit_reason,has_sl,has_tp,timestamp_order_ok,same_candle,classification
TRADE_0001,FLOOR,Low-Activity Filler Long,1578646800000,1578664800000,Long,7709.7,7947.399518116238,7565.549882446231,7951.375205719097,0.713,5497.02,0.55,5.5818,5.5797,0.0,169.4798,163.898,1.649,5,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0002,FLOOR,BB Expansion Long,1578974400000,1579010400000,Long,8473.8,8637.074842104905,8346.320011290114,8641.395539874842,0.823,6973.94,0.7,7.0411,7.0619,1.815,134.3752,125.519,1.2808,10,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0003,FLOOR,Funding Reversal Short,1579050000000,1579240800000,Short,8779.3,9005.452019343827,9000.951543572042,8561.148456427956,0.468,4108.71,0.41,4.1616,4.1654,-4.9777,-105.8391,-105.023,-1.0203,53,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0004,FLOOR,Funding Reversal Short,1579302000000,1579395600000,Short,8939.6,9112.880602001442,9108.32643878205,8779.67356121795,0.62,5542.55,0.55,5.5963,5.6136,-6.568,-107.434,-106.4622,-1.027,26,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0005,FLOOR,Funding Reversal Short,1579424400000,1579431600000,Short,9108.7,8995.132147037159,9238.243171377151,8990.636828622848,0.814,7414.48,0.74,7.3683,7.371,0.0,92.4442,85.076,0.8767,2,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0006,FLOOR,BB Expansion Short,1579438800000,1579780800000,Short,8641.4,8404.925338484236,8822.16801728271,8400.724975996238,0.576,4977.45,0.5,4.9093,4.925,-11.7823,136.2094,143.0823,1.3082,95,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0007,FLOOR,Funding Reversal Short,1579881600000,1579910400000,Short,8505.0,8379.074021095446,8643.533422193455,8374.886577806543,0.767,6523.34,0.65,6.475,6.4408,-3.3968,96.5852,93.507,0.909,8,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0008,FLOOR,BB Expansion Long,1580173200000,1580230800000,Long,9081.0,8935.066298255231,8939.536066288374,9228.61881523514,0.759,6892.48,0.69,6.8371,6.846,8.4452,-110.7637,-126.046,-1.0316,16,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0009,FLOOR,Funding Reversal Short,1580245200000,1580252400000,Short,9066.5,9243.190703724276,9238.57141801527,8903.42858198473,0.613,5557.76,0.56,5.6119,5.5901,0.0,-108.3114,-113.9233,-1.0268,2,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0010,FLOOR,Funding Reversal Short,1580274000000,1580407200000,Short,9340.0,9537.422837432205,9532.656509177616,9155.963490822383,0.539,5034.26,0.5,5.0875,5.07,-15.0939,-106.4109,-96.4044,-1.0247,37,ASIA,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0011,FLOOR,Funding Reversal Short,1580428800000,1580446800000,Short,9520.9,9362.653323571454,9693.365663596747,9357.974336403253,0.6,5712.54,0.57,5.6651,5.6694,-3.0607,94.948,92.3436,0.9176,5,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0012,FLOOR,Funding Reversal Short,1580641200000,1580688000000,Short,9429.8,9321.369165263715,9553.289190141211,9316.710809858789,0.859,8100.2,0.81,8.0536,8.0818,-10.1918,93.1421,95.2802,0.8781,13,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0013,FLOOR,Funding Reversal Short,1580922000000,1580925600000,Short,9573.5,9708.87644794337,9704.024435725509,9452.59556427449,0.815,7802.4,0.78,7.8576,7.8827,0.0,-110.3318,-118.1894,-1.0372,1,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0014,FLOOR,BB Expansion Long,1580929200000,1580947200000,Long,9700.8,9559.46513313769,9564.247256766072,9842.391936926586,0.769,7459.92,0.75,7.4056,7.3687,12.1465,-108.6865,-128.2386,-1.035,5,NY,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0015,FLOOR,Funding Reversal Short,1580950800000,1580990400000,Short,9566.4,9728.27151343492,9723.409808530656,9418.970191469343,0.657,6285.12,0.63,6.3383,6.3346,-4.9596,-106.3496,-107.7283,-1.031,11,OVERLAP_OR_OFF,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0016,FLOOR,BB Expansion Short,1583686800000,1583708400000,Short,8282.2,8059.64991712362,8451.87208362918,8055.622106070585,0.597,4944.47,0.49,4.878,4.906,0.0,132.8624,127.9844,1.3116,6,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0017,FLOOR,BB Expansion Short,1583996400000,1584007200000,Short,7498.4,7223.839853594733,7704.874588117733,7220.22973872537,0.494,3704.21,0.37,3.6364,3.6359,-0.3863,135.6327,132.3827,1.3298,3,ASIA,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0018,FLOOR,BB Expansion Short,1584057600000,1584064800000,Short,4759.9,3846.335711478464,5427.220276597206,3844.4135047261016,0.153,728.26,0.07,0.6584,0.6582,0.1171,139.7753,138.9998,1.369,2,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0019,FLOOR,Funding Reversal Long,1584126000000,1584306000000,Long,4968.9,5877.398227162747,4052.4216036390726,5880.338396360928,0.113,561.49,0.06,0.6128,0.6159,-2.1859,102.6603,104.2334,0.9913,50,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0020,FLOOR,BB Expansion Long,1584309600000,1584309600000,Long,5906.6,5588.189220852471,5590.9847132090745,6337.38178720962,0.333,1966.9,0.2,1.9139,1.9066,0.0,-106.0308,-107.9447,-1.0089,0,OVERLAP_OR_OFF,SL Hit,True,True,True,True,EXIT_AMBIGUOUS
TRADE_0021,FLOOR,BB Expansion Short,1584345600000,1584367200000,Short,4780.7,5115.822327165053,5113.265694317895,4326.280424558479,0.312,1491.58,0.15,1.5439,1.5309,0.5503,-104.5582,-106.6523,-1.0077,6,LONDON,SL Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0022,FLOOR,Funding Reversal Long,1584529200000,1584536400000,Long,5078.3,5345.556009827437,4804.869875110118,5348.230124889882,0.375,1904.36,0.19,1.9545,1.9478,0.0,100.221,98.2665,0.9774,2,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0023,FLOOR,BB Expansion Long,1584612000000,1584619200000,Long,5592.0,5811.793498716342,5386.173235773179,5814.700849140912,0.253,1414.78,0.14,1.4426,1.449,0.0,55.6078,54.1652,1.0679,2,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0024,FLOOR,BB Expansion Long,1584640800000,1584691200000,Long,6305.8,6700.344453736225,6011.351062641239,6703.696301887168,0.357,2251.17,0.23,2.3216,2.3354,-0.3665,140.8524,138.8973,1.3399,14,NY,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0025,FLOOR,BB Expansion Long,1584968400000,1585036800000,Long,6324.2,6714.020999104161,6035.675423956983,6717.379688948635,0.367,2320.98,0.23,2.3925,2.396,0.7067,143.0643,139.9651,1.3511,19,LONDON,TP Hit,True,True,True,False,VALID_EXECUTABLE
TRADE_0026,FLOOR,BB Expansion Short,1585357200000,1585364400000,Short,6295.3,6115.597593849994,6464.00080913044,6112.5413231884,0.638,4016.4,0.4,3.9591,3.9596,0.0,114.6501,110.6911,1.0652,2,OVERLAP_OR_OFF,TP Hit,True,True,True,False,VALID_EXECUTABLE
