entry_dt,exit_dt,side,pnl,gross,fees,slippage,funding,mfe,mae,R,hold,adx,adx_slope,atr_pct,vol_ratio,funding_rate,session,regime,class
2020-01-10 09:00:00+00:00,2020-01-10 14:00:00+00:00,Long,163.89800043866947,169.4797564168779,5.581755978208438,5.579715260837842,0.0,0.035465712025111264,0.005149357303137582,1.64897207265596,5,20.800247601356286,1.7330226550576597,0.5,0.9637041596451431,0.0001,London,vol_compression,elite_winner
2020-01-14 04:00:00+00:00,2020-01-14 14:00:00+00:00,Long,125.51904885766103,134.3751950523372,7.041124997526167,7.06191426465716,1.81502119715,0.032476574854256736,0.0007151455073284112,1.2807880182393256,10,32.5349306477702,10.548974171197539,0.4182400979833003,2.707052837520332,0.0001,Asia,bull_trend,normal_winner
2020-01-15 01:00:00+00:00,2020-01-17 06:00:00+00:00,Short,-105.02304516241206,-105.8391450529116,4.161631972526457,4.165422661196157,-4.977731863026,0.023780939254837954,0.0274167644345222,-1.020304283467904,53,60.482323367312155,1.285959440781248,0.8390141763769251,0.8120356119722825,0.00049392,Asia,bull_trend,normal_loser
2020-01-17 23:00:00+00:00,2020-01-19 01:00:00+00:00,Short,-106.4621992767021,-107.43397324089365,5.596268986620448,5.613581196022315,-6.568042950812,0.013826121974137585,0.027252897221352095,-1.026991402487156,26,25.665325033074275,-1.265450572327012,0.47518105489397794,0.5394877928023247,0.00056749,NY,bull_trend,normal_loser
2020-01-19 09:00:00+00:00,2020-01-19 11:00:00+00:00,Short,85.07597262790938,92.44423231175351,7.368259683844124,7.3710291892483575,0.0,0.06627729533303332,0.002887349457112351,0.8766795791358271,2,20.576618952901054,-1.0646988487940945,0.2652415859316183,0.9009659316933902,0.00039329,London,sideways,normal_winner
2020-01-19 13:00:00+00:00,2020-01-23 12:00:00+00:00,Short,143.08232361069403,136.2094050330799,4.909341697483459,4.925008793087094,-11.7822602750976,0.028810146504038597,0.020667947323350425,1.3081664835983273,95,27.480828477389544,7.731850267493986,0.7953740921220291,1.0612041914983459,0.00039329,London,bull_trend,normal_winner
2020-01-24 16:00:00+00:00,2020-01-25 00:00:00+00:00,Short,93.50699757554933,96.58522581979264,6.475042387090104,6.4408390025883335,-3.3968141428467997,0.022692533803644915,0.002704291593180482,0.9089934898793154,8,28.049257330528633,-3.692787563222776,0.37430492121881914,1.1303140994468432,0.00042124,NY,bear_trend,normal_winner
2020-01-28 09:00:00+00:00,2020-01-28 14:00:00+00:00,Short,-116.52682571263179,-110.31553114705825,6.21129456557353,6.2438603354043885,0.0,0.00530988200262226,0.02306726517188493,-1.029217645450666,5,45.08892754354906,-5.583862539598343,0.5812686874061506,0.7451265356623581,0.00068689,London,bull_trend,normal_loser
2020-01-28 21:00:00+00:00,2020-01-28 23:00:00+00:00,Short,-114.10916713274902,-108.48809208670566,5.621075046043353,5.5992414253299065,0.0,0.0016070148348314905,0.04076104340153306,-1.0268451655846553,2,32.32224314829934,-1.9566513155089922,0.7409118331227311,0.7101920415871101,0.00054394,NY,bull_trend,toxic_loser
2020-01-29 05:00:00+00:00,2020-01-30 18:00:00+00:00,Short,-96.58329754994324,-106.60833221339054,5.096904166106696,5.0794172574777985,-15.121938829554002,0.013873661670235538,0.021957173447537465,-1.0247400322726437,37,40.84133737851283,2.0570974735473797,0.7969355507819975,0.3560224795805174,0.00062324,Asia,bull_trend,funding_drag_loser
