path,category,size_bytes,sha256,notes
.agents/auditor_m3_1/BRIEFING.md,agent_artifact,2780,b7f77ac645d39a28adcb85b422fc2858ef5d8698433804d90cbde2201399d6e0,not final-repo material
.agents/auditor_m3_1/ORIGINAL_REQUEST.md,agent_artifact,1037,bbec6056c546203b34db134fb65c4842158a5ffd21f766c63e928f145d9638fb,not final-repo material
.agents/auditor_m3_1/progress.md,agent_artifact,657,490e5da20c640b7996da448ffd4e6f299f45a0e656ac3122251aca9d62af79cd,not final-repo material
.agents/auditor_m3_1/README.md,agent_artifact,98,3663e3a49c92db5c28a42f44522a5f51c098309b474970a5f85579e5b07cddc0,not final-repo material
.agents/challenger_m3_1/BRIEFING.md,agent_artifact,1857,fad061714567f741258d4ca889ca0bc6ed7c0e17080788d92dc0ae349e70ef09,not final-repo material
.agents/challenger_m3_1/handoff.md,agent_artifact,3283,b482b77308469bfa12c79ced5be16eace355ecf01de4d007725e1a559fddbd87,not final-repo material
.agents/challenger_m3_1/ORIGINAL_REQUEST.md,agent_artifact,1936,6e6055a17fb655af2d4b063651382f241bc25c927df00110d7b27998b74c7933,not final-repo material
.agents/challenger_m3_1/progress.md,agent_artifact,790,ab52d70b1d55eb6e906126338293e7c1f823f8eb967dbd349adffe76607f8242,not final-repo material
.agents/implementer_1/BRIEFING.md,agent_artifact,1753,664e03a1c5ebe6ea589fa6fa00f1adeb24b6d170fe750340d70bcb36fdf5124a,not final-repo material
.agents/implementer_1/ORIGINAL_REQUEST.md,agent_artifact,2652,5ec6b20339fb9add82100a9c3bc9992ea46c8ef067e0b5e8af4a2473a04368fa,not final-repo material
.agents/implementer_1/progress.md,agent_artifact,372,a33a030f63d803882c29cda9bb1935d906c566d924336180599be33cd1397e72,not final-repo material
.agents/orchestrator/BRIEFING.md,agent_artifact,3722,b1fe48e9ccf08ea118c95dda8dc94ae634b1c5fd12694cb78ebafbb3ebce07a6,not final-repo material
.agents/orchestrator/plan.md,agent_artifact,3370,fe79ca2a099358d76833f094a20532d0bbc00245eb2577fd9d60efd9a3e1e0ba,not final-repo material
.agents/orchestrator/progress.md,agent_artifact,599,a094978ece2df4e392ac1784b522285cbc66f4264aee3a717b4dc7efb84aad83,not final-repo material
.agents/orchestrator/README.md,agent_artifact,135,dfecbf01a198598ab2af69291eea42c87a2ca12a6520ed0e36e0080aaf79c40f,not final-repo material
.agents/orchestrator_phase8_1/BRIEFING.md,agent_artifact,4913,8a3ff2d9eecafd250b6bf3a9029a599ff9127689622f9c6ba89f19f317ff95b6,not final-repo material
.agents/orchestrator_phase8_1/handoff.md,agent_artifact,1996,7171b95e439fe3422bf5a25ef653fd17294fe53e9f9d4f9a731675b093513917,not final-repo material
.agents/orchestrator_phase8_1/ORIGINAL_REQUEST.md,agent_artifact,1171,69829e34072f00ad3fcd6108aac47c2675af7f4cde84a8bd04df5cfc2342e414,not final-repo material
.agents/orchestrator_phase8_1/plan.md,agent_artifact,2673,1bdfc91019355952390050ca0c55a746d4ee46f0fb71b4e1b1bf9875f7534f5d,not final-repo material
.agents/orchestrator_phase8_1/progress.md,agent_artifact,705,6641a4328aafea3cba15f85de3803f7ca3cf2ba016bd808b08bdc288a4d9f864,not final-repo material
.agents/orchestrator_phase8_1/README.md,agent_artifact,123,8cab1441193306f3439fefdba9bd524de2d8884a34dd5d502192d9cdfcd454aa,not final-repo material
.agents/orchestrator_phase8_2/BRIEFING.md,agent_artifact,3861,4f460a5897fe8945dd26d37aecf2c18043403e2a48a10bd1b740d0a31476dc27,not final-repo material
.agents/orchestrator_phase8_2/ORIGINAL_REQUEST.md,agent_artifact,1290,f40b1a0de5f8b92126f983d14adecbd6c9d8e5138c9a0fb2ab626da6fa066e8c,not final-repo material
.agents/orchestrator_phase8_2/plan.md,agent_artifact,2673,1bdfc91019355952390050ca0c55a746d4ee46f0fb71b4e1b1bf9875f7534f5d,not final-repo material
.agents/orchestrator_phase8_2/progress.md,agent_artifact,717,157a3780baff12210b6bf1246d2819ee100e40ce8577ae0d39aaa24c41b92d15,not final-repo material
