entry_dt,exit_dt,side,pnl,gross,fees,slippage,funding,mfe,mae,R,hold,adx,adx_slope,atr_pct,vol_ratio,funding_rate,session,regime,class
2020-01-10 09:00:00+00:00,2020-01-10 14:00:00+00:00,Long,163.89800043866947,169.4797564168779,5.581755978208438,5.579715260837842,0.0,0.035465712025111264,0.005149357303137582,1.64897207265596,5,20.800247601356286,1.7330226550576597,0.5,0.9637041596451431,0.0001,London,vol_compression,elite_winner
2020-01-14 04:00:00+00:00,2020-01-14 14:00:00+00:00,Long,130.90388847766104,137.6671950523372,4.948285377526168,3.5888542646591954,1.81502119715,0.032964178611065285,0.00024321707714461863,1.354671666661031,10,32.5349306477702,10.548974171197539,0.4182400979833003,2.707052837520332,0.0001,Asia,bull_trend,normal_winner
2020-01-15 01:00:00+00:00,2020-01-17 06:00:00+00:00,Short,-105.02304516241206,-105.8391450529116,4.161631972526457,4.165422661196157,-4.977731863026,0.023780939254837954,0.0274167644345222,-1.020304283467904,53,60.482323367312155,1.285959440781248,0.8390141763769251,0.8120356119722825,0.00049392,Asia,bull_trend,normal_loser
2020-01-17 23:00:00+00:00,2020-01-19 01:00:00+00:00,Short,-102.07197927670231,-104.70597324089387,3.9340489866204473,2.8235811960223147,-6.568042950812,0.014311270125223614,0.026747540250447177,-1.0277141235040765,26,25.665325033074275,-1.265450572327012,0.47518105489397794,0.5394877928023247,0.00056749,NY,bull_trend,stale_signal_loser
2020-01-19 09:00:00+00:00,2020-01-19 11:00:00+00:00,Short,92.05213661479782,97.20330016471546,5.1511635499176425,3.6962845076637945,0.0,0.06686123058018077,0.0022601597472132412,0.963055545465817,2,20.576618952901054,-1.0646988487940945,0.2652415859316183,0.9009659316933902,0.00039329,London,sideways,normal_winner
2020-01-19 13:00:00+00:00,2020-01-23 12:00:00+00:00,Short,143.33073042251814,136.44587969459567,4.917864860152701,4.933559155575091,-11.8027155880752,0.028810146504038597,0.020667947323350425,1.3081664835983275,95,27.480828477389544,7.731850267493986,0.7953740921220291,1.0612041914983459,0.00039329,London,bull_trend,normal_winner
2020-01-24 16:00:00+00:00,2020-01-25 00:00:00+00:00,Short,98.9420804025787,100.0668777776023,4.530468921111199,3.227833889165579,-3.4056715460876004,0.023174916560898876,0.0022093733841018273,0.9686791029350748,8,28.049257330528633,-3.692787563222776,0.37430492121881914,1.1303140994468432,0.00042124,NY,bear_trend,normal_winner
2020-01-28 09:00:00+00:00,2020-01-28 14:00:00+00:00,Short,-116.6971865689368,-110.47681116335512,6.220375405581679,6.252988786187144,0.0,0.00530988200262226,0.02306726517188493,-1.029217645450666,5,45.08892754354906,-5.583862539598343,0.5812686874061506,0.7451265356623581,0.00068689,London,bull_trend,normal_loser
2020-01-28 21:00:00+00:00,2020-01-28 23:00:00+00:00,Short,-114.29501268182516,-108.66478279042994,5.630229891395215,5.608360711038912,0.0,0.0016070148348314905,0.04076104340153306,-1.0268451655846553,2,32.32224314829934,-1.9566513155089922,0.7409118331227311,0.7101920415871101,0.00054394,NY,bull_trend,toxic_loser
2020-01-29 05:00:00+00:00,2020-01-30 18:00:00+00:00,Short,-96.76215550836906,-106.80575505082274,5.106342877525412,5.088823585732387,-15.149942419979102,0.013873661670235538,0.021957173447537465,-1.0247400322726437,37,40.84133737851283,2.0570974735473797,0.7969355507819975,0.3560224795805174,0.00062324,Asia,bull_trend,funding_drag_loser
2020-01-31 00:00:00+00:00,2020-01-31 05:00:00+00:00,Short,46.32570338384638,47.63224960499218,2.841974775197504,2.844145137628715,-1.5354285540517,0.01784495163272376,0.0031320568433656176,0.9175546780056555,5,15.620196274939454,-1.5650224082627613,0.6699954795930452,0.6972902428042066,0.00053551,Asia,sideways,normal_winner
2020-02-02 11:00:00+00:00,2020-02-03 00:00:00+00:00,Short,51.028618126265556,48.74762810186612,2.808956685949067,1.998434468714302,-5.089946710348499,0.015368309485956544,0.005820879703232652,0.9606189255386115,13,18.722605453053305,-2.183015117005116,0.22307531672206665,0.7033695500072338,0.00034916,London,vol_compression,normal_winner
2020-02-05 17:00:00+00:00,2020-02-05 18:00:00+00:00,Short,-111.38804894171494,-105.89749928207391,5.490549659641037,3.9430919086858998,0.0,0.0043118298654248955,0.023050019314492205,-1.0385924358289014,1,36.0665960091855,8.080329422727523,0.26520930802586357,1.0832836048336045,0.00052631,NY,bull_trend,toxic_loser
2020-02-06 00:00:00+00:00,2020-02-06 12:00:00+00:00,Short,-92.77221231112966,-104.10984058069072,4.676380920290345,3.353468186197017,-16.0140091898514,0.008307372793354102,0.022637590861889927,-1.033282938900054,12,47.771381549771796,-0.164219586407917,0.5267333579393023,1.291501105838197,0.00164021,Asia,bull_trend,funding_drag_loser
2020-02-06 18:00:00+00:00,2020-02-09 00:00:00+00:00,Short,-93.30179347202406,-105.59098251971518,5.625514491259858,5.647836123197194,-17.914703538950995,0.011731975001790044,0.0196569394580992,-1.0276169972503588,54,43.59224485734021,-2.5502983891593587,0.6876417555034937,0.755793242385801,0.00055668,NY,bull_trend,funding_drag_loser
2020-02-09 06:00:00+00:00,2020-02-10 05:00:00+00:00,Short,56.90863677833677,47.50952135125895,2.792668359324371,1.990962548049629,-12.191783786402201,0.035531990661971345,0.010323269892770819,0.959701764428624,23,29.137494495520983,8.241861502713341,0.273489183983426,0.7288874294085556,0.00042798,Asia,bull_trend,normal_winner
2020-02-11 16:00:00+00:00,2020-02-11 16:00:00+00:00,Short,-108.43092335381044,-105.35260711671208,6.121557303558355,6.114124016550095,-3.04324106646,-0.00044902841232180314,0.02060432557501126,-1.0301717369030148,0,39.151394614004175,0.2673740881727369,1.0,3.6475632893692427,0.0005012,NY,bull_trend,toxic_loser
2020-03-08 17:00:00+00:00,2020-03-08 23:00:00+00:00,Short,127.12684064526658,131.97219914569374,4.845358500427153,4.873161954449152,0.0,0.03435077636376819,0.009149742821955378,1.311648198785415,6,59.83954205055596,6.998329157132673,0.7643011721806675,1.422632580147813,0.00042921,NY,bear_trend,normal_winner
2020-03-12 07:00:00+00:00,2020-03-12 10:00:00+00:00,Short,131.5787074913506,134.8090318849861,3.6143098840575067,3.6138164008569413,-0.38398549042200003,0.3066294142750453,0.0005001066894270778,1.329752726028982,3,34.07162134208482,6.2266279827086315,0.8415012140909346,2.385077737825718,0.00010572,Asia,bear_trend,normal_winner
2020-03-13 00:00:00+00:00,2020-03-13 02:00:00+00:00,Short,138.0913508690122,138.86177185527336,0.6540739140723633,0.6539354263591703,0.11634707218879999,0.23909956091514523,0.09839072249417004,1.3690042406323604,2,69.74522213257873,3.538088204271645,1.0,1.5106275578004698,-0.00016073,Asia,bear_trend,normal_winner
2020-03-13 19:00:00+00:00,2020-03-15 21:00:00+00:00,Long,103.31093567260103,101.75180144222774,0.6073927007211138,0.6104189501961081,-2.1665269310944,0.1983477228360403,0.03400148926321718,0.9912925724928529,50,39.10013515074352,-3.0761008463623867,0.9025352669459001,1.0159260778377432,-0.00065378,NY,bear_trend,normal_winner
2020-03-15 22:00:00+00:00,2020-03-15 22:00:00+00:00,Long,-52.9848019238206,-52.32498933848984,0.6598125853307552,0.4690317311963682,0.0,0.0017955754311075591,0.1106819798760036,-1.0089480011855976,0,25.219946116149902,3.265637518034719,0.3502566459883702,3.5945495970324246,-0.0004879,NY,bear_trend,normal_loser
2020-03-16 08:00:00+00:00,2020-03-16 14:00:00+00:00,Short,-105.23780353480228,-103.59096607549652,1.0965774030377484,0.8070294483134203,0.550260056268,0.07738199757514952,0.06966010284710894,-1.0077599364402772,6,25.33130700047023,-2.972897763657574,0.2959848914546167,1.1952626998343034,-0.00036873,London,bear_trend,normal_loser
2020-03-18 11:00:00+00:00,2020-03-18 13:00:00+00:00,Long,99.47546693344619,100.85850368528884,1.3830367518426447,1.0215431484168676,0.0,0.05917346255367758,0.01705866130875002,0.9897909182370951,2,19.350275107949102,-0.20168493370119478,0.17507003399973223,0.8089660931109902,-0.00035528,London,vol_expansion,normal_winner
